"","B_EOMGhigh_1","B_EOMGhigh_2","B_EOMGhigh_3","B_EOMGlow_1","B_EOMGlow_2","B_LOMGhigh_1","B_LOMGhigh_2","B_LOMGlow_1","B_LOMGlow_2","B_LOMGlow_3","CD4T_EOMGhigh_1","CD4T_EOMGhigh_2","CD4T_EOMGhigh_3","CD4T_EOMGlow_1","CD4T_EOMGlow_2","CD4T_EOMGlow_3","CD4T_EOMGlow_4","CD4T_LOMGhigh_1","CD4T_LOMGhigh_2","CD4T_LOMGlow_1","CD4T_LOMGlow_2","CD4T_LOMGlow_3","CD8T_EOMGhigh_1","CD8T_EOMGhigh_2","CD8T_EOMGlow_1","CD8T_EOMGlow_2","CD8T_EOMGlow_3","CD8T_LOMGhigh_1","CD8T_LOMGhigh_2","CD8T_LOMGhigh_3","CD8T_LOMGhigh_4","CD8T_LOMGlow_1","CD8T_LOMGlow_2","CD8T_LOMGlow_3","TCRgd_EOMGhigh_1","TCRgd_EOMGhigh_2","TCRgd_EOMGhigh_3","TCRgd_EOMGlow_1","TCRgd_EOMGlow_2","TCRgd_EOMGlow_3","TCRgd_EOMGlow_4","TCRgd_EOMGlow_5","TCRgd_LOMGhigh_1","TCRgd_LOMGhigh_2","TCRgd_LOMGhigh_3","TCRgd_LOMGlow_1","TCRgd_LOMGlow_2","TCRgd_LOMGlow_3","TCRgd_LOMGlow_4","NK_EOMGhigh_1","NK_EOMGhigh_2","NK_EOMGhigh_3","NK_EOMGhigh_4","NK_EOMGlow_1","NK_EOMGlow_2","NK_EOMGlow_3","NK_LOMGhigh_1","NK_LOMGhigh_2","NK_LOMGlow_1","NK_LOMGlow_2","NK_LOMGlow_3","ILC_EOMGhigh_EOMGhigh","ILC_EOMGlow_EOMGlow","ILC_LOMGlow_1","ILC_LOMGlow_2","ILC_LOMGlow_3","Group"
"Ctrl_age_55_JR058_pre",0.0001051947812869,0.000181460997719903,3.94480429825876e-05,0.00192506449755028,0.0020092203225798,0.000312954474328529,0.000302434996199839,0.00111243481210897,0.00229061636252226,0.00118870102854197,0,1.051947812869e-05,2.62986953217251e-06,0.00536230397609975,0.00170415545684779,0.00103616859567597,0.000675876469768335,4.20779125147601e-05,2.62986953217251e-06,0.0152427238084719,0.010672010561556,0.0157292496719238,0.00399477181937004,0.000199870084445111,0.00328207717615129,0.00179357102094165,0.00111243481210897,0.000260357083685078,0.000336623300118081,2.10389562573801e-05,1.051947812869e-05,0.0303145060973525,0.00809999815909133,0.000667986861171817,0.000163051910994696,2.10389562573801e-05,9.99350422225553e-05,1.84090867252076e-05,0,1.84090867252076e-05,3.15584343860701e-05,2.62986953217251e-06,0,2.62986953217251e-06,1.31493476608625e-05,0.00209863588667366,0.00146746719895226,0.000376071343100669,5.78571297077952e-05,0,6.11620795107034e-06,7.13557594291539e-06,3.05810397553517e-06,0.00766258919469929,0.00320998980632008,0.00122018348623853,8.35881753312946e-05,0,0.000277268093781855,0.00123343527013252,0.000146788990825688,0,0,3.77166156982671e-05,3.05810397553517e-05,5.09683995922528e-06,"Old_ctrl"
"Ctrl_age_55_JR1071_pre",1.5929203539823e-05,6.19469026548673e-05,6.19469026548673e-05,0.0031716814159292,0.000552212389380531,0.000219469026548673,4.07079646017699e-05,0.00552920353982301,0.00406194690265487,0.000430088495575221,1.76991150442478e-06,3.89380530973451e-05,1.94690265486726e-05,0.0106389380530973,0.00530796460176991,0.0018141592920354,4.60176991150442e-05,5.30973451327434e-06,6.19469026548673e-05,0.035753982300885,0.0220070796460177,0.00627433628318584,4.7787610619469e-05,0.000113274336283186,0.00208495575221239,0.000745132743362832,0.000263716814159292,4.07079646017699e-05,3.1858407079646e-05,1.94690265486726e-05,4.60176991150442e-05,0.0099858407079646,0.00624778761061947,0.000265486725663717,3.71681415929204e-05,1.94690265486726e-05,5.30973451327434e-05,1.06194690265487e-05,1.76991150442478e-06,7.07964601769912e-06,1.23893805309735e-05,0,0,0,1.5929203539823e-05,0.000892035398230088,4.07079646017699e-05,0.000713274336283186,0.000484955752212389,1.02774922918808e-06,2.05549845837616e-06,7.19424460431655e-06,4.11099691675231e-06,0.00421993833504625,0.00246762589928058,0.00837307297019527,2.77492291880781e-05,0,6.5775950668037e-05,0.00287255909558068,0.0054398766700925,0,0,7.19424460431655e-06,1.02774922918808e-06,6.16649537512847e-06,"Old_ctrl"
"Ctrl_age_61_JR1820_pre",6.39785962514359e-05,0.000203568260800023,5.23461242057203e-05,0.000907332819565818,0.000945138353714394,5.81623602285781e-05,1.16324720457156e-05,0.00112544167042299,0.00208512061419452,0.000514736888022916,0,1.74487080685734e-05,5.81623602285781e-06,0.00380091024093758,0.00703182935163509,0.00311168627222893,0.000148314018582874,0,8.72435403428671e-06,0.0198420891919794,0.014747066435956,0.00911113372980676,0.000247190030971457,0.000194843906765737,0.000721213266834368,0.00113416602445727,0.000633969726491501,9.59678943771538e-05,0.000191935788754308,1.45405900571445e-05,8.72435403428671e-06,0.0262341325811001,0.00919837727014962,0.00113125790644584,2.32649440914312e-05,0.000250098148982886,0.000145405900571445,5.81623602285781e-06,0,2.9081180114289e-06,0,0,0,1.16324720457156e-05,5.81623602285781e-06,0.000785191863085804,0.000735753856891513,0.00079682433513152,0.000197752024777165,0,1.20772946859903e-06,1.20772946859903e-06,0,0.00229589371980676,0.00303985507246377,0.00367149758454106,8.33333333333333e-05,2.41545893719807e-06,3.6231884057971e-05,0.000561594202898551,0.000910628019323671,1.20772946859903e-06,0,7.85024154589372e-05,9.42028985507246e-05,5.07246376811594e-05,"Old_ctrl"
"Ctrl_age_66_JR1072_pre",4.59844112845745e-05,0.000227367366907063,6.13125483794327e-05,0.00354079966891224,0.000582469209604611,0.000173718887075059,3.57656532213357e-05,0.00122880565710446,0.000791953749901006,0.000549258245899085,0,5.10937903161939e-06,7.66406854742909e-06,0.00901549930129242,0.00997606255923686,0.00228389242713387,0.00214593919328014,0.000319336189476212,0.000163500129011821,0.0053214182614316,0.00430465183413934,0.00417180797931723,0.00130544634257875,0.000189047024169917,0.00795530315223139,0.000958008568428636,0.00173207949171897,0.00406195633013742,0.00160434501592849,0.000774070923290338,3.83203427371454e-05,0.00719911505555172,0.00184193114089879,0.000383203427371454,4.59844112845745e-05,6.89766169268618e-05,2.04375161264776e-05,4.59844112845745e-05,1.02187580632388e-05,0.000120070407243056,5.10937903161939e-05,0.000194156403201537,9.70782016007684e-05,0.000145617302401153,0.000490500387035462,0.000912024157144062,0.000518601971709368,0.000378094048339835,0.000191601713685727,0,3.06122448979592e-06,5.10204081632653e-06,3.06122448979592e-06,0.00413979591836735,0.00205918367346939,0.00412142857142857,0.000475510204081633,0,4.59183673469388e-05,0.000103061224489796,0.000118367346938776,0,0,1.02040816326531e-06,1.02040816326531e-06,2.04081632653061e-06,"Old_ctrl"
"Ctrl_age_66_JR1107_pre",0,0,0.000193290073174099,0.00115974043904459,8.28386027888996e-05,0,2.76128675962999e-05,0.00593676653320447,0.00568825072483777,0.000717934557503797,0,0,0,0.00767637719177137,0.00461134888858208,0.00364489852271158,2.76128675962999e-05,0,2.76128675962999e-05,0.00728979704542317,0.0144967554880574,0.00433522021261908,0.000248515808366699,0.000469418749137098,0.00339638271434488,0.00298218970040039,0.000938837498274196,0.000220902940770399,0.000165677205577799,2.76128675962999e-05,0.000220902940770399,0.00555018638685627,0.00626812094436007,0.000165677205577799,0.00118735330664089,0.000331354411155599,0.000441805881540798,8.28386027888996e-05,0,2.76128675962999e-05,0,0,0,2.76128675962999e-05,0,0.00422476874223388,0.000138064337981499,0.000331354411155599,0.000579870219522297,1.05008925758689e-05,1.05008925758689e-05,0,2.10017851517379e-05,0.0139136826630264,0.0186495852147433,0.00979733277328573,0.000157513388638034,0,0.000126010710910427,0.000672057124855613,0.000325527669851937,0,0,1.05008925758689e-05,4.20035703034758e-05,1.05008925758689e-05,"Old_ctrl"
"Ctrl_age_68_JR1089_pre",3.20987654320988e-05,0.000249382716049383,0.000155555555555556,0.0015283950617284,0.000158024691358025,9.38271604938272e-05,7.16049382716049e-05,0.00558765432098765,0.00671111111111111,0.00131111111111111,0,1.23456790123457e-05,2.22222222222222e-05,0.00613827160493827,0.00245925925925926,0.0038716049382716,0.000185185185185185,5.18518518518518e-05,8.64197530864197e-05,0.00337037037037037,0.00523703703703704,0.00414320987654321,3.20987654320988e-05,8.14814814814815e-05,0.00159506172839506,0.00250123456790123,0.000879012345679012,0.000135802469135802,3.95061728395062e-05,1.23456790123457e-05,6.66666666666667e-05,0.00455308641975309,0.00189876543209877,0.000111111111111111,8.88888888888889e-05,2.46913580246914e-05,2.71604938271605e-05,9.87654320987654e-06,4.93827160493827e-06,3.7037037037037e-05,4.93827160493827e-05,0,0,7.40740740740741e-06,9.87654320987654e-06,0.00385925925925926,0.00011358024691358,0.000355555555555556,0.000471604938271605,7e-06,2.8e-05,5.2e-05,2e-05,0.024881,0.035557,0.012254,0.000274,4e-06,0.00072,0.000871,0.000253,0,1.2e-05,3.2e-05,8e-06,1.2e-05,"Old_ctrl"
"Ctrl_age_69_JR1073_pre",2.25988700564972e-05,7.1563088512241e-05,3.2015065913371e-05,0.00529755178907721,0.000998116760828625,7.90960451977401e-05,5.27306967984934e-05,0.00124858757062147,0.000832391713747646,0.000436911487758945,1.88323917137476e-06,3.76647834274953e-06,2.63653483992467e-05,0.00258757062146893,0.00429943502824859,0.00305649717514124,0.000154425612052731,3.76647834274953e-05,8.09792843691149e-05,0.007030131826742,0.00524858757062147,0.00502448210922787,0.000653483992467043,3.01318267419962e-05,0.00657627118644068,0.00458003766478343,0.00332391713747646,0.000286252354048964,0.000231638418079096,0.000227871939736347,2.25988700564972e-05,0.00555555555555556,0.00383239171374765,0.000199623352165725,0.000743879472693032,3.01318267419962e-05,0.00012241054613936,1.12994350282486e-05,3.76647834274953e-06,0.000109227871939736,5.64971751412429e-06,3.76647834274953e-06,0.000171374764595104,4.33145009416196e-05,0.000107344632768362,0.00160640301318267,0.000239171374764595,7.90960451977401e-05,9.41619585687382e-05,0.00036,0.0005824,0.0006128,0.0005304,0.0072776,0.0043848,0.0048168,0.0002936,0.0001368,0.009348,0.0004552,0.0003336,0,0,1.92e-05,4e-06,2e-05,"Old_ctrl"
"Ctrl_age_72_JR1105_pre",5.64971751412429e-06,3.76647834274953e-05,2.82485875706215e-05,0.00147645951035782,0.00109227871939736,0.000103578154425612,0.000435028248587571,0.00459133709981168,0.000817325800376648,8.47457627118644e-05,1.50659133709981e-05,2.82485875706215e-05,1.12994350282486e-05,0.0011864406779661,0.00181920903954802,0.00177212806026365,0.000935969868173258,0.00055743879472693,1.88323917137476e-06,0.0132523540489642,0.00984934086629002,0.00546516007532957,0.000224105461393597,0.000173258003766478,0.00886252354048964,0.00568361581920904,0.00196421845574388,0.000143126177024482,0.000361581920903955,0.000195856873822976,1.50659133709981e-05,0.00626741996233522,0.00564595103578154,0.000715630885122411,0.000286252354048964,0.000267419962335217,0.00035969868173258,0.00012241054613936,5.27306967984934e-05,9.6045197740113e-05,1.69491525423729e-05,0.000227871939736347,5.83804143126177e-05,2.25988700564972e-05,0.000101694915254237,0.00104143126177024,0.000792843691148776,0.00036346516007533,0.00491525423728814,5.1937984496124e-05,0.000153488372093023,8.6046511627907e-05,6.66666666666667e-05,0.0134813953488372,0.0109255813953488,0.0107116279069767,0.000324031007751938,1.0077519379845e-05,0.000293798449612403,0.00339922480620155,0.000955038759689922,2.32558139534884e-06,7.75193798449612e-07,5.27131782945736e-05,1.16279069767442e-05,4.34108527131783e-05,"Old_ctrl"
"Ctrl_age_73_JR1090_pre",2.26757369614512e-05,7.2562358276644e-05,0.000120181405895692,0.00577551020408163,0.000587301587301587,0.000126984126984127,2.72108843537415e-05,0.00416326530612245,0.001859410430839,0.000308390022675737,1.13378684807256e-05,1.58730158730159e-05,2.04081632653061e-05,0.00208163265306122,0.00336054421768707,0.00115646258503401,0.000108843537414966,5.21541950113379e-05,1.58730158730159e-05,0.0088843537414966,0.00719954648526077,0.00431972789115646,0.000578231292517007,0.00045578231292517,0.0148231292517007,0.00133560090702948,0.00127210884353741,0.000263038548752834,0.000841269841269841,0.000138321995464853,7.02947845804989e-05,0.00123809523809524,0.0159591836734694,0.000201814058956916,2.26757369614512e-06,0.000192743764172336,9.0702947845805e-06,8.39002267573696e-05,6.80272108843537e-06,6.80272108843537e-06,4.76190476190476e-05,0,6.80272108843537e-06,0,4.76190476190476e-05,0.000145124716553288,0.000142857142857143,0.000253968253968254,0.00343083900226757,0.00013968253968254,3.25396825396825e-05,9.28571428571429e-05,6.9047619047619e-05,0.0062,0.0039515873015873,0.00842539682539683,0.000694444444444444,4.92063492063492e-05,0.000401587301587302,0.000629365079365079,0.000456349206349206,0,1.58730158730159e-06,2.53968253968254e-05,3.17460317460317e-06,1.58730158730159e-05,"Old_ctrl"
"Ctrl_age_73_JR1148_pre",8.07565271463066e-06,2.96107266203124e-05,7.26808744316759e-05,0.00235809059267215,0.00253844683663224,0.000107675369528409,2.96107266203124e-05,0.00786837762828847,0.00265419785887528,0.000282647845012073,0,0,0,0.00351021704662613,0.00479693771249061,0.00277802453383295,6.1913337478835e-05,3.49944950967329e-05,6.1913337478835e-05,0.00225310710738195,0.00185740012436505,0.00346983878305297,0.000107675369528409,6.72971059552555e-05,0.000374171909111221,0.0043716200028534,0.00146438502558636,0.000102291601051988,5.11458005259942e-05,9.15240640991475e-05,1.34594211910511e-05,0.0068750723443889,0.00243884711981846,0.00025034523415355,0.000565295690024146,5.65295690024146e-05,0.000158821170054403,0,0,3.49944950967329e-05,1.07675369528409e-05,0,2.69188423821022e-06,4.8453916287784e-05,1.34594211910511e-05,0.0038978483769284,6.99889901934657e-05,0.000296107266203124,9.95997168137781e-05,0,4.85436893203883e-06,7.76699029126214e-06,2.9126213592233e-06,0.0131932038834951,0.0207980582524272,0.0111281553398058,0.000445631067961165,9.70873786407767e-07,5.72815533980582e-05,0.000550485436893204,0.000292233009708738,0,0,1.74757281553398e-05,2.9126213592233e-06,1.94174757281553e-05,"Old_ctrl"
"EOMG_age_16_JBat_pre",0.00369,0.0013,0.0012275,0.000275,1.5e-05,0.0002825,6.25e-05,0.003945,0.0066,0.0007475,8e-04,0.00237,0.0002925,0.00101,0.00048,0.0002475,2e-05,7.5e-06,6.5e-05,0.0324025,0.042335,0.0046475,0.0222775,0.020205,6e-04,0.000125,7.25e-05,0.00021,0.000265,3.5e-05,2.5e-06,0.0378725,0.013155,0.0004575,0.0017075,0.0013625,0.0030875,5e-06,1.75e-05,2.5e-06,0,2.5e-06,1e-05,1.75e-05,7.5e-05,0.0029825,0.002015,0.0006125,0.0024225,4.41988950276243e-06,1.65745856353591e-05,0.000159116022099448,1.43646408839779e-05,0.000766850828729282,0.000532596685082873,0.000498342541436464,2.20994475138122e-05,5.52486187845304e-06,0.000228729281767956,0.00449171270718232,0.00109834254143646,1.10497237569061e-05,0,0.000120441988950276,6.85082872928177e-05,1.54696132596685e-05,"EOMG"
"EOMG_age_29_PA003_pre",7.07964601769911e-05,0.000216814159292035,0.000623893805309735,0.000473451327433628,0.000316371681415929,0.000234513274336283,5.97345132743363e-05,0.000825221238938053,0.00142035398230089,0.000424778761061947,4.42477876106195e-06,8.84955752212389e-06,2.65486725663717e-05,0.000690265486725664,0.000610619469026549,0.000557522123893805,8.84955752212389e-06,1.54867256637168e-05,6.85840707964602e-05,0.00558185840707965,0.00973008849557522,0.00352433628318584,0.000230088495575221,0.00133628318584071,0.000597345132743363,0.000316371681415929,0.000488938053097345,0.000185840707964602,0.000194690265486726,8.4070796460177e-05,2.87610619469027e-05,0.0118185840707965,0.010858407079646,0.000769911504424779,0.000188053097345133,0.000205752212389381,0.00025,0,4.42477876106195e-06,1.76991150442478e-05,1.10619469026549e-05,2.21238938053097e-06,4.42477876106195e-06,6.63716814159292e-06,3.53982300884956e-05,0.002,0.00171017699115044,0.000842920353982301,9.73451327433628e-05,0,1.20627261761158e-06,1.93003618817853e-05,3.61881785283474e-06,0.0022810615199035,0.00101930036188179,0.0025416164053076,0.000459589867310012,2.41254523522316e-06,5.06634499396864e-05,0.00170566948130277,0.00231966224366707,6.0313630880579e-06,1.20627261761158e-06,5.42822677925211e-05,2.89505428226779e-05,1.4475271411339e-05,"EOMG"
"EOMG_age_29_PA003_thy",0.000520205244614693,0.00141874157622189,0.00229363221489206,7.09370788110946e-05,0.00141874157622189,4.7291385874063e-05,0,0.000591142323425788,0.0012768674185997,0.000212811236433284,2.36456929370315e-05,4.7291385874063e-05,0.000401976779929536,0.000141874157622189,0.000141874157622189,0,0,0,7.09370788110946e-05,0.000425622472866567,0.00316852285356222,0.00451632735097302,0,0.00319216854649926,2.36456929370315e-05,0.000520205244614693,0.000236456929370315,4.7291385874063e-05,2.36456929370315e-05,2.36456929370315e-05,0,0.00151332434797002,0.00364143671230285,0.0164337565912369,0,0,0,0,0,0,7.09370788110946e-05,0,0,0,2.36456929370315e-05,4.7291385874063e-05,0.00208082097845877,0.00226998652195503,0,9.4570696324037e-06,0,9.4570696324037e-06,0,1.89141392648074e-05,0,3.78282785296148e-05,2.83712088972111e-05,0,1.89141392648074e-05,0,0,0,0,0,8.51136266916333e-05,1.89141392648074e-05,"EOMG"
"EOMG_age_29_TScr_pre",0.000420047732696897,0.000579952267303103,0.000109785202863962,0.000474940334128878,0.000214797136038186,6.92124105011933e-05,9.06921241050119e-05,0.0076109785202864,0.0024272076372315,0.000983293556085919,2.38663484486874e-06,2.38663484486874e-06,7.1599045346062e-06,0.000276849642004773,0.000575178997613365,0.000408114558472554,6.68257756563246e-05,3.5799522673031e-05,7.1599045346062e-06,0.0154606205250597,0.0208496420047733,0.00855608591885442,0.000138424821002387,0.000400954653937947,0.00026491646778043,0.000732696897374702,0.000389021479713604,0.000193317422434368,7.63723150357995e-05,5.25059665871122e-05,2.62529832935561e-05,0.0800119331742244,0.0168949880668258,0.00250596658711217,0.000164677804295943,0.000412887828162291,0.00031980906921241,4.77326968973747e-06,0,1.90930787589499e-05,7.1599045346062e-06,0,1.67064439140811e-05,9.54653937947494e-06,1.90930787589499e-05,0.00186873508353222,0.0017255369928401,0.000601431980906921,0.000568019093078759,0,0,1.13122171945701e-06,1.13122171945701e-06,0.00184502262443439,0.00199095022624434,0.00260746606334842,0.000150452488687783,1.13122171945701e-06,4.52488687782805e-06,3.16742081447964e-05,7.9185520361991e-05,2.26244343891403e-06,0,0.000100678733031674,7.80542986425339e-05,7.91855203619909e-06,"EOMG"
"EOMG_age_29_TScr_thy",0.000934466019417476,0.00128640776699029,0.000118932038834951,2.42718446601942e-05,0.000354368932038835,2.18446601941748e-05,2.42718446601942e-06,0.00330339805825243,0.000699029126213592,0.000300970873786408,8.25242718446602e-05,1.21359223300971e-05,1.69902912621359e-05,0.00012621359223301,0.000237864077669903,0.000182038834951456,2.18446601941748e-05,0,4.85436893203883e-06,0.00988349514563107,0.00854854368932039,0.0152281553398058,0,0.000366504854368932,2.42718446601942e-06,0.000152912621359223,7.76699029126214e-05,1.94174757281553e-05,0,0,0,0.0431650485436893,0.0108252427184466,0.0570703883495146,2.42718446601942e-06,9.70873786407767e-06,2.42718446601942e-06,0,0,1.21359223300971e-05,2.18446601941748e-05,0,0,0,4.85436893203883e-06,1.69902912621359e-05,0.000939320388349515,0.0043131067961165,9.70873786407767e-06,0,0,0,0,4.9079754601227e-06,8.58895705521472e-06,1.47239263803681e-05,6.13496932515337e-06,0,0,4.9079754601227e-06,0,2.45398773006135e-06,0,4.17177914110429e-05,0.000104294478527607,2.20858895705521e-05,"EOMG"
"EOMG_age_30_SBag_pre",0.000791132362529885,0.000738969789176266,0.000808519886981091,0.000191262768963269,0,6.9550097804825e-05,1.73875244512063e-05,0.000599869593566616,0.000878069984785916,0.000199956531188872,7.82438600304282e-05,0.000938926320365138,7.82438600304282e-05,0.000156487720060856,0.000321669202347316,0.000234731580091285,6.08563355792219e-05,5.21625733536188e-05,8.69376222560313e-06,0.0253857856987611,0.0415735709628342,0.00712888502499457,0.0362008259074114,0.0395305368398174,0.00118235166268203,7.82438600304282e-05,0.000121712671158444,0.000930232558139535,0.00174744620734623,0.000452075635731363,4.34688111280156e-05,0.0161530102151706,0.0186568137361443,0.00058248206911541,0.000321669202347316,0.000504238209084981,0.000208650293414475,2.60812866768094e-05,0,0,0,0,0,0,1.73875244512063e-05,0.000947620082590741,0.000147793957835253,0.000504238209084981,0.0005564007824386,0,0,1.11806797853309e-05,3.72689326177698e-06,0.0010845259391771,0.00122242098986285,0.00055530709600477,0.000201252236135957,1.11806797853309e-05,4.84496124031008e-05,0.000443500298151461,6.33571854502087e-05,0,0,2.23613595706619e-05,2.23613595706619e-05,0,"EOMG"
"EOMG_age_30_SBag_thy",0.000207317073170732,0.000665853658536585,0.000234146341463415,1.46341463414634e-05,2.68292682926829e-05,3.41463414634146e-05,2.4390243902439e-06,0.000929268292682927,0.00024390243902439,0.000109756097560976,0.000778048780487805,0.000109756097560976,8.29268292682927e-05,0.000121951219512195,0.000185365853658537,7.07317073170732e-05,2.19512195121951e-05,0,7.80487804878049e-05,0.0155707317073171,0.00755121951219512,0.012890243902439,6.09756097560976e-05,0.000695121951219512,2.68292682926829e-05,6.34146341463415e-05,8.04878048780488e-05,2.4390243902439e-05,4.8780487804878e-06,2.4390243902439e-06,0,0.0288951219512195,0.00709512195121951,0.0314048780487805,9.75609756097561e-06,3.90243902439024e-05,7.31707317073171e-06,0,0,0,1.46341463414634e-05,0,2.4390243902439e-06,2.4390243902439e-06,2.4390243902439e-06,3.65853658536585e-05,0.000368292682926829,0.0034219512195122,3.41463414634146e-05,0,0,0,2.23880597014925e-06,1.49253731343284e-06,7.46268656716418e-07,2.23880597014925e-06,7.46268656716418e-07,0,7.46268656716418e-07,8.2089552238806e-06,1.49253731343284e-06,7.46268656716418e-07,0,2.98507462686567e-05,5.52238805970149e-05,2.23880597014925e-06,"EOMG"
"EOMG_age_32_EHal_post",0.00159877800407332,0.000368635437881874,7.33197556008147e-05,0.000183299389002037,5.29531568228106e-05,0.000116089613034623,0.00010183299389002,0.00541955193482688,0.00660692464358452,0.00127087576374745,0.00137881873727088,0.000258655804480652,0.000211812627291242,0.000213849287169043,0.000327902240325866,0.000234215885947047,3.46232179226069e-05,6.10997963340122e-06,8.14663951120163e-06,0.0133340122199593,0.0138859470468432,0.00888594704684318,0.000279022403258656,0.000515274949083503,0.00122810590631365,0.000594704684317719,0.000938900203665988,0.000659877800407332,0.000409368635437882,0.000109979633401222,7.53564154786151e-05,0.0522362525458248,0.012061099796334,0.00231160896130346,0.000122199592668024,0.000431771894093686,5.09164969450102e-05,8.14663951120163e-06,0,1.0183299389002e-05,6.10997963340122e-06,2.03665987780041e-06,7.53564154786151e-05,2.64765784114053e-05,0.000152749490835031,0.000344195519348269,0.00330957230142566,0.000981670061099796,0.00161507128309572,1.45985401459854e-06,0,5.83941605839416e-06,0,0.000877372262773723,0.000908029197080292,0.000306569343065693,7.2992700729927e-05,0,2.77372262773723e-05,0.00165985401459854,0.000341605839416058,4.37956204379562e-06,0,8.32116788321168e-05,4.23357664233577e-05,4.96350364963504e-05,"EOMG"
"EOMG_age_32_EHal_pre",0.0106914858966843,0.00130284672008338,0.000496710312031789,0.000390854016025015,5.6999544003648e-05,0.000309426096019803,0.000130284672008338,0.00114813367207348,0.00479610448830695,0.000447853560028663,8.14279200052114e-06,0,0.000105856296006775,0.000138427464008859,0.000317568888020324,0.000504853104032311,8.14279200052114e-06,0,3.25711680020846e-05,0.00193798449612403,0.00609895120839033,0.0025405511041626,0.000561852648035959,0.00155527327209954,0.000594423816038043,0.000529281480033874,0.000529281480033874,0.00288254836818448,0.00102599179206566,0.00035828284802293,9.77135040062537e-05,0.00752393980848153,0.0075483681844831,0.00124584717607973,8.95707120057325e-05,0.000602566608038564,0.000154713048009902,8.14279200052114e-06,0,8.14279200052114e-06,8.14279200052114e-06,0,0.000341997264021888,0.000227998176014592,0.000659566152042212,0.000439710768028141,0.00285811999218292,0.000993420624063579,0.00176698586411309,0,0,0.000127037227200788,0,0.00103482407990642,0.000878674154805448,0.000402284552802494,0.00027260071670169,2.64660890001641e-06,2.91126979001805e-05,0.000526675171103265,0.00034670576590215,3.70525246002297e-05,0,5.02855691003118e-05,1.05864356000656e-05,5.02855691003118e-05,"EOMG"
"EOMG_age_35_CTod_pre",0.000167530224525043,0.000582037996545769,0.000129533678756477,0.000105354058721934,0.000150259067357513,0.000214162348877375,3.28151986183074e-05,0.00387046632124352,0.00336442141623489,0.00176683937823834,2.76338514680484e-05,0.000366148531951641,7.9447322970639e-05,0.00164939550949914,0.00125215889464594,0.000666666666666667,6.39032815198618e-05,1.72711571675302e-05,1.38169257340242e-05,0.0575975820379965,0.0180587219343696,0.0184835924006908,0.000126079447322971,0.00110362694300518,0.000157167530224525,0.000861830742659758,0.00018307426597582,0.000896373056994819,5.69948186528497e-05,6.04490500863558e-05,3.45423143350605e-05,0.0394300518134715,0.00489464594127807,0.000806563039723661,0.000100172711571675,0.000162348877374784,3.79965457685665e-05,5.18134715025907e-06,0,3.28151986183074e-05,1.72711571675302e-06,0,0,0,1.72711571675302e-05,0.00140587219343696,0.00210189982728843,0.000416234887737478,0.000124352331606218,0,7.9646017699115e-06,0.000150442477876106,5.30973451327434e-06,0.000820353982300885,0.00123097345132743,0.00112920353982301,0.000272566371681416,5.84070796460177e-05,0.000107079646017699,0.00100619469026549,0.000734513274336283,0,0,5.13274336283186e-05,5.75221238938053e-05,8.31858407079646e-05,"EOMG"
"EOMG_age_35_CTod_thy",0.0099864406779661,0.00383559322033898,0.00098135593220339,1.01694915254237e-05,7.6271186440678e-05,0.000210169491525424,1.69491525423729e-06,0.00316271186440678,0.00238135593220339,0.00117627118644068,1.52542372881356e-05,5.42372881355932e-05,5.08474576271186e-05,7.6271186440678e-05,8.64406779661017e-05,0.000103389830508475,4.74576271186441e-05,1.69491525423729e-06,4.74576271186441e-05,0.00845593220338983,0.00365084745762712,0.0148983050847458,1.01694915254237e-05,0.000459322033898305,4.23728813559322e-05,0.000266101694915254,0.000111864406779661,6.77966101694915e-05,1.52542372881356e-05,0,0,0.0117491525423729,0.00482542372881356,0.00194745762711864,1.69491525423729e-06,2.20338983050847e-05,3.38983050847458e-06,1.69491525423729e-06,0,1.69491525423729e-06,3.38983050847458e-06,0,0,0,1.01694915254237e-05,8.64406779661017e-05,0.000549152542372881,0.00108474576271186,2.88135593220339e-05,0,0,0,0,1.21428571428571e-05,5e-06,1.28571428571429e-05,6.42857142857143e-06,0,5.71428571428571e-06,1.28571428571429e-05,4.28571428571429e-06,0,0,6.85714285714286e-05,3.35714285714286e-05,2.5e-05,"EOMG"
