"","B_LOMGlow_2","CD4T_EOMGlow_3","CD8T_LOMGlow_2","NK_EOMGlow_1","NK_EOMGlow_2","NK_EOMGlow_3"
"ANKIB1",-1.97863571517429,NA,NA,-0.501829033105657,-1.3762217604541,NA
"ANKMY1",-7.07947775178711,NA,NA,NA,NA,NA
"ANKRD13A",NA,NA,NA,NA,NA,-1.12033879498797
"ANKRD13C",-2.75908016151054,NA,NA,NA,NA,NA
"ANKRD16",1.36632137263148,NA,NA,NA,NA,NA
"ANKRD28",1.67849227487128,NA,NA,NA,NA,NA
"ANKRD37",NA,NA,1.12662726938165,NA,NA,NA
"ANKRD40",NA,-6.5188976603085,NA,NA,NA,NA
"ANKRD52",NA,-6.40576834188831,-1.76474260739471,NA,NA,NA
"ANKRD54",1.71894273712949,NA,NA,NA,NA,NA
"ANKS6",NA,2.00237959820666,NA,NA,NA,NA
"ANO6",NA,-1.93698281331769,NA,NA,NA,NA
"ANTKMT",NA,NA,NA,NA,-1.14061826899246,NA
"ANTXR2",-1.96118687528786,NA,NA,NA,NA,NA
"ANXA5",NA,-1.68191193443304,NA,NA,NA,NA
"AP3D1",NA,-1.63767751946041,0.55149532739264,NA,NA,-0.954816393992012
"AP4E1",NA,NA,NA,NA,-6.58016181494207,NA
"AP5M1",NA,-1.3568838225395,-0.836536691267832,NA,NA,NA
"AP5S1",NA,-5.97348882130354,NA,NA,NA,NA
"APAF1",NA,NA,NA,-1.10864476393124,NA,NA
"APBA2",NA,NA,-3.24994372761612,NA,NA,NA
"API5",NA,NA,NA,NA,-1.05248588393984,-1.14178371527917
"APOBEC3B",3.0123028828762,NA,NA,NA,NA,NA
"APOBEC3G",1.43502136447706,NA,NA,NA,NA,NA
"APOBEC3H",NA,NA,NA,NA,-6.34551914858645,NA
"AQP3",2.42085999256358,-0.503278976224398,1.44978026198891,NA,NA,NA
"ARAP1",-1.41020079042566,NA,NA,NA,NA,NA
"ARAP2",-1.53000255973477,NA,NA,NA,NA,-0.59880794565916
"AREL1",-6.16972442981071,NA,NA,NA,NA,-1.62261307257929
"ARF4",1.37713774296208,NA,NA,NA,-0.762884784535413,NA
"ARFGAP3",0.900762784257689,NA,0.588217297867871,NA,-1.16900833063971,NA
"ARFGEF1",-1.41394234611911,-1.0601919042969,-1.01911323909639,NA,-0.937152741643518,-1.14089061879674
"ARFIP1",NA,-2.68207716188563,NA,-0.691448380334384,NA,NA
"ARHGAP12",NA,NA,-1.30733896478886,NA,NA,-1.66027952561029
"ARHGAP15",-1.21926684234079,NA,NA,NA,NA,-0.572329559893639
"ARHGAP25",-1.40424080127922,NA,NA,NA,-0.795677882687,NA
"ARHGAP26",NA,-1.57134265803799,NA,NA,NA,-0.597289035393922
"ARHGAP27",NA,NA,-1.0493048711865,NA,NA,NA
"ARHGEF12",-6.16938354885071,NA,NA,NA,NA,NA
"ARHGEF3",-2.75217007217887,NA,NA,NA,-0.6988726222772,0.494512509540754
"ARID1B",-0.730096348029362,NA,NA,NA,-1.17692788314313,NA
"ARID5A",-1.77948696605859,NA,NA,NA,NA,-0.575428224526126
"ARID5B",NA,NA,-1.80428992279721,NA,NA,NA
"ARL1",1.16020885068776,NA,NA,NA,-6.98865522044666,NA
"ARL17A",NA,-6.5333212408263,NA,NA,NA,NA
"ARL2BP",NA,-1.13120319736241,-0.870289861600321,NA,NA,NA
"ARL6IP5",-1.07424073053334,NA,-0.75718898789773,NA,NA,NA
"ARL8A",NA,-1.02585291151794,NA,NA,NA,NA
"ARL8B",0.801970536235616,NA,NA,NA,-1.16642945652044,NA
"ARMC1",NA,NA,NA,NA,-2.38738890011133,NA
"ARMC6",-6.84173374447551,NA,NA,NA,NA,NA
"ARMC8",NA,NA,NA,NA,NA,-1.8702171954332
"ARNT",-2.59011494058863,NA,NA,NA,NA,NA
"ARNTL",NA,-1.52721833713748,NA,0.448566794951022,NA,NA
"ARSG",1.73657560432408,NA,NA,NA,NA,NA
"ARV1",NA,-2.33246262036694,-1.82270543970368,NA,NA,NA
"ASAP1",-2.01656197703897,NA,NA,NA,NA,NA
"ASB1",-2.21031439801317,NA,NA,NA,NA,NA
"ASB6",NA,NA,NA,NA,-6.93039371129947,-1.84832868611179
"ASB7",NA,NA,-1.32371274093447,NA,NA,NA
"ASB8",NA,NA,-1.13555326631975,NA,NA,NA
"ASF1A",NA,NA,NA,NA,-2.361490740688,NA
"ASH2L",NA,NA,NA,-0.791627991404575,NA,-1.46774671917265
"ASPSCR1",-1.4361463085746,NA,-0.811790805595127,NA,-2.49000412179024,NA
"ASXL2",NA,NA,-0.579093228951483,NA,-2.45985804750238,NA
"ATAD1",NA,NA,NA,NA,-1.49274418908399,0.827977235821995
"ATAD2",NA,NA,-1.15773017542108,NA,NA,NA
"ATF7",-1.67856659134107,NA,NA,NA,NA,NA
"ATG12",NA,-1.15271735193776,NA,NA,NA,-1.31346170227247
"ATG16L1",NA,NA,NA,NA,-2.22480249040624,NA
"ATG2A",NA,NA,-1.1068387544219,NA,NA,NA
"ATG4B",NA,-2.28013929800255,NA,NA,NA,NA
"ATG9A",NA,NA,-1.11628908022977,NA,NA,NA
"ATM",-1.15141650017125,NA,-0.345282263399383,NA,NA,NA
"ATN1",NA,-5.95095434150989,NA,NA,NA,NA
"ATP10A",NA,NA,-2.60905055929253,NA,NA,NA
"ATP10D",-2.00578265209574,NA,NA,NA,NA,NA
"ATP11C",NA,NA,-1.40853649330816,NA,NA,NA
"ATP13A1",1.17676192387586,NA,NA,-0.663771780916226,-2.36872555904027,NA
"ATP1B3",NA,NA,-0.801089299181401,NA,NA,-1.06445855325161
"ATP2A2",1.22987799594353,NA,NA,NA,NA,NA
"ATP2B1",-0.801553511236673,NA,-0.558649351402483,-0.433378910527906,-1.87022312915873,-1.14001406116519
"ATP2C1",1.14327719253123,NA,NA,NA,NA,NA
"ATP6V0A2",NA,NA,NA,NA,-1.37461960330474,NA
"ATP6V1D",-1.60105469069734,NA,NA,NA,NA,NA
"ATP6V1E2",NA,-2.28332176761185,NA,NA,NA,NA
"ATP6V1H",NA,NA,NA,NA,-1.83476843402551,NA
"ATP8B4",NA,NA,NA,-1.06945733360309,NA,NA
"ATXN1",1.33284843068538,NA,-0.830984399080828,NA,NA,NA
"ATXN10",NA,-1.23632443694015,NA,NA,NA,-0.913876836575824
"ATXN2",NA,-1.59304698294531,NA,NA,NA,NA
"ATXN7",NA,NA,-0.78676078279071,NA,-1.81580422646123,NA
"ATXN7L1",NA,NA,-1.92116540484486,NA,NA,NA
"ATXN7L3B",NA,NA,NA,NA,NA,-1.1653686400568
"AUH",NA,-2.67581488331204,-1.42983412705729,NA,NA,NA
"AUTS2",NA,NA,NA,NA,NA,-1.10019098719979
"AVEN",1.69497884192798,NA,NA,NA,NA,NA
"AZI2",NA,NA,NA,NA,NA,-1.48491359528634
"B3GALT6",NA,NA,NA,NA,NA,-1.01518178920741
"B3GAT1",NA,NA,NA,1.80623302254863,NA,NA
"B3GNT7",NA,NA,NA,NA,-6.1853580963332,NA
"B3GNT9",NA,-5.73343060194795,NA,NA,NA,NA
"B4GALT2",1.98054005974542,NA,NA,NA,NA,NA
"B4GALT3",NA,NA,NA,NA,NA,-1.04382009991955
"BACH2",-1.23232889723646,NA,NA,-1.55366023460134,NA,-3.9662895408538
"BAG1",-1.09413461284065,NA,-0.739658931459645,NA,NA,NA
"BAG3",NA,NA,-2.41316707824161,NA,NA,NA
"BANF1",0.615219292813543,-1.06224155120724,NA,-0.257941306429288,NA,NA
"BANK1",-1.10239424715286,NA,NA,NA,NA,NA
"BANP",NA,NA,NA,NA,NA,-1.59480774431107
"BAP1",NA,NA,NA,NA,-2.3060381303079,NA
"BASP1",-1.04609581890941,NA,NA,NA,NA,NA
"BAZ1A",-1.8019649099955,NA,NA,NA,NA,NA
"BAZ2B",NA,NA,NA,-0.808733878257048,NA,-1.99386234186975
"BCAP29",NA,-2.52823096030548,NA,0.449613633126809,NA,NA
"BCAS4",-0.989586767003303,NA,-1.58568854434174,NA,-6.4974616973361,NA
"BCL10",NA,-1.6353371507727,NA,NA,NA,NA
"BCL11A",-2.38750146825571,NA,NA,NA,NA,NA
"BCL2",-1.11343616314138,NA,NA,NA,NA,NA
"BCL2L13",NA,-1.46222722581649,NA,NA,NA,NA
"BCL6",NA,NA,1.02183774178264,NA,NA,-2.63280159315315
"BCL7B",NA,-1.45485509140796,NA,NA,NA,NA
"BCR",NA,-1.59937578191969,NA,NA,NA,NA
"BDH2",-6.0003855381061,NA,NA,NA,NA,NA
"BEX2",NA,NA,NA,-1.01842403381005,-2.80913557357888,NA
"BHLHA15",3.30733091339936,NA,NA,NA,NA,NA
"BICD1",-1.30187109925816,NA,NA,NA,NA,NA
"BID",1.11870415122449,NA,NA,-0.546269925205702,NA,-0.945141266336437
"BIRC2",-1.63376959315253,NA,-0.795657355049155,NA,NA,NA
"BLK",NA,NA,3.69959635420737,NA,NA,NA
"BLMH",NA,NA,-1.18331415001781,NA,NA,NA
"BLOC1S4",NA,NA,NA,NA,NA,-1.49884969759533
"BLVRA",NA,NA,-1.35522753004114,NA,NA,NA
"BMP8B",2.49723522129733,NA,NA,NA,NA,NA
"BMPR1A",NA,-6.4348757679128,NA,NA,NA,NA
"BMS1",NA,NA,NA,NA,NA,-1.08125915022274
"BNIP3L",NA,NA,-1.44307594164708,0.510766125307069,NA,NA
"BOLA2",NA,NA,NA,NA,NA,1.40951691268281
"BPGM",NA,NA,-1.71985328835899,NA,NA,NA
"BRAP",NA,-1.59406844895559,NA,NA,NA,NA
"BRCA2",-6.12688317176845,NA,NA,NA,NA,NA
"BRD9",NA,-1.76496459000159,NA,NA,NA,NA
"BROX",NA,NA,NA,NA,-1.37297857318073,-1.03616177011163
"BRPF1",NA,NA,NA,NA,-2.24191315436107,NA
"BSCL2",NA,NA,NA,NA,NA,-1.95649402947145
"BSDC1",NA,NA,-0.812256123692489,NA,NA,-1.86774635833348
"BTBD9",-1.11081992956746,NA,-0.684139434777998,NA,NA,NA
"BTF3L4",NA,NA,NA,NA,-1.31924641548305,NA
"BTN2A1",NA,NA,NA,NA,NA,-1.68604809787407
"BUB1",2.38000371592574,NA,NA,NA,NA,NA
"BYSL",1.88420868291454,NA,NA,NA,NA,NA
"C11orf54",NA,NA,-1.10437914350379,NA,NA,NA
"C12orf42",NA,-6.61457798599382,-3.0606125349945,NA,NA,NA
"C12orf75",1.47725830628794,NA,NA,NA,NA,NA
"C15orf39",1.42341308085843,NA,NA,-0.520141242733345,NA,NA
"C16orf95",3.18845298106117,NA,NA,NA,NA,NA
"C17orf80",NA,NA,NA,NA,-5.95100426864426,NA
"C1orf112",NA,NA,-1.95875925029905,NA,-6.33967035387837,-6.27611281091929
"C1orf131",NA,NA,NA,NA,-1.72187776637969,NA
"C1orf162",NA,NA,-2.00781448252665,-0.30228649923245,NA,NA
"C1orf21",NA,NA,-3.05293417087015,NA,-0.817476654564052,NA
"C21orf91",1.04082083551915,NA,NA,NA,NA,NA
"C2orf49",NA,NA,NA,NA,NA,-1.69577930963181
"C3orf38",-1.59937176975871,NA,NA,NA,NA,NA
"C6orf120",-2.54086312559751,NA,NA,NA,NA,NA
"C6orf62",NA,NA,NA,-0.702726342202977,-2.18114530465043,NA
"C9orf85",NA,NA,-1.35239449418494,NA,NA,NA
"CA11",NA,-5.96147027751184,NA,NA,NA,NA
"CAB39",-1.31957689784963,NA,NA,NA,NA,NA
"CABIN1",NA,NA,NA,-0.367278326570302,-1.23696181561714,-0.821561372285015
"CACFD1",-6.12383251119824,NA,NA,NA,NA,NA
"CACNA2D2",NA,NA,NA,NA,-6.09000547287586,NA
"CACNA2D4",NA,NA,2.22992881808842,NA,NA,NA
"CACUL1",NA,-1.57247339742903,NA,NA,NA,NA
"CALCOCO1",0.958138073354604,NA,-1.36759709483123,NA,NA,NA
"CALCOCO2",NA,-1.06690203544019,NA,NA,NA,NA
"CALHM2",-6.63162863554972,-2.1840990964489,NA,NA,NA,NA
"CALR",1.59130494975887,-0.448044702170096,NA,NA,-0.407290678726756,NA
"CALU",1.91244395137643,NA,NA,NA,NA,NA
"CAMK1D",-1.49075531575788,NA,NA,NA,NA,NA
"CAND1",1.02825067373275,NA,-0.705648528885521,NA,NA,NA
"CAPG",NA,NA,NA,-3.47480812620244,NA,NA
"CAPN12",NA,NA,1.17707322563478,-1.41855332474927,NA,NA
"CAPN15",-2.47658181335921,NA,NA,NA,NA,NA
"CAPN5",NA,NA,NA,NA,NA,1.79103079955721
"CAPRIN2",NA,-2.19386544204621,NA,NA,NA,NA
"CARD11",-1.18505659730356,NA,NA,-0.312292566306049,NA,NA
"CARHSP1",NA,NA,-1.07998635378178,-0.425887565871295,NA,-0.814004339518603
"CARM1",NA,NA,-1.13810133741787,NA,NA,NA
"CARS1",NA,-1.94247663063841,-1.04251232045922,NA,NA,NA
"CASK",NA,NA,NA,-3.31713814575654,NA,-3.41196077638255
"CASP3",1.51625015051773,NA,NA,NA,NA,NA
"CASP6",NA,NA,-1.31420794202454,NA,NA,NA
"CATSPERB",NA,NA,1.5414059571956,NA,NA,NA
"CBWD5",NA,NA,-1.41466937147791,NA,NA,NA
"CCDC107",-1.21218864762715,NA,0.714334585224502,NA,NA,NA
"CCDC117",NA,NA,NA,NA,NA,-2.21552334209534
"CCDC124",NA,-2.29427485717328,NA,NA,NA,NA
"CCDC146",-6.11679770599184,NA,NA,NA,NA,NA
"CCDC159",-6.51540256568761,-6.78273249149962,NA,NA,NA,NA
"CCDC167",NA,NA,NA,-1.06012865466753,NA,NA
"CCDC174",NA,NA,NA,NA,NA,-1.38534272110424
"CCDC18",NA,NA,NA,NA,-6.60869430571932,NA
"CCDC24",1.90384696562907,NA,NA,NA,NA,NA
"CCDC57",NA,-1.0308312934428,NA,NA,NA,NA
"CCDC59",NA,NA,NA,NA,-1.89477819613384,-1.18346241819268
"CCDC6",NA,NA,NA,NA,NA,-1.73213503571219
"CCDC66",NA,NA,NA,NA,NA,-1.48063891995407
"CCDC7",NA,NA,NA,NA,NA,-1.66637440067624
"CCDC71",NA,NA,NA,-1.16048442735863,NA,NA
"CCDC71L",-7.14142082019881,NA,NA,NA,NA,NA
"CCDC77",-5.81534981955418,NA,NA,NA,NA,NA
"CCDC86",NA,-6.0806164202891,NA,NA,NA,NA
"CCDC88B",NA,-1.37574005038851,NA,NA,NA,NA
"CCDC88C",NA,-1.21779682520623,-0.453290335030175,NA,NA,NA
"CCDC92",-1.31353934148014,NA,NA,NA,NA,NA
"CCM2",NA,-1.17467172448022,-0.611591341929412,NA,NA,NA
"CCNC",1.04105489065028,NA,NA,NA,NA,NA
"CCNJL",NA,NA,NA,-0.892541387655049,NA,-1.73034703472222
"CCNK",NA,-1.01985458336651,NA,NA,NA,NA
"CCNL2",NA,NA,NA,NA,NA,-1.42496198078076
"CCNY",NA,NA,-0.466483968142582,NA,-1.34627967481427,NA
"CCR10",2.57927119197316,NA,NA,NA,NA,NA
"CCR2",NA,NA,2.88955337525758,NA,NA,NA
"CCR5",NA,NA,2.0910814323187,NA,NA,NA
"CCR6",NA,NA,3.38035947310072,NA,NA,NA
"CCR7",NA,NA,-2.46023811542569,NA,NA,NA
"CCT4",NA,NA,NA,NA,-1.63286543685209,NA
"CD2",NA,NA,-0.434394649105463,-0.876804405510155,-2.46273125032759,-1.59235886689619
"CD247",-6.4673325519265,-0.502634832573241,NA,0.221675699553577,NA,NA
"CD2BP2",NA,-1.32680615652777,NA,NA,NA,NA
"CD3D",NA,NA,-0.508634002567661,NA,NA,-2.34095517000973
"CD3E",NA,-0.386032756575453,-0.250301809458911,-2.07000025772967,NA,NA
"CD40",-1.8393943302553,NA,NA,NA,NA,NA
"CD40LG",NA,-0.686697176873181,2.5156086322071,NA,NA,NA
"CD44",NA,NA,NA,-0.706425767219336,-2.50831459210895,-1.21311007847593
"CD5",NA,-0.590269089507314,-1.196750206147,NA,NA,NA
"CD59",NA,-1.59932974530936,NA,NA,NA,NA
"CD6",NA,-0.503757688774836,NA,NA,1.3983647997799,NA
"CD69",NA,NA,NA,NA,NA,-1.09937744150142
"CD72",NA,NA,NA,NA,-6.53791420355582,NA
"CD82",NA,-1.56817776950246,NA,NA,NA,NA
"CD84",NA,NA,-1.00854576455071,NA,NA,NA
"CD8A",NA,NA,-1.4806929300384,NA,NA,NA
"CD8B",NA,NA,-3.16826561771185,NA,NA,NA
"CDC14A",-7.12492814459988,NA,NA,NA,NA,NA
"CDC20",3.60228781027802,NA,NA,NA,NA,NA
"CDC23",NA,NA,NA,NA,1.19948499469226,NA
"CDC26",NA,NA,NA,NA,NA,-1.20300308800652
"CDC5L",NA,-1.83564011914158,NA,NA,0.785640126891036,NA
"CDC73",-1.09666583526192,NA,NA,NA,NA,NA
"CDCA4",NA,NA,-1.00864952602297,NA,-6.17487279351213,NA
"CDIN1",-5.93507827465855,NA,NA,NA,NA,NA
"CDIP1",NA,NA,-1.36018948403554,-0.503773843147821,NA,NA
"CDK10",NA,NA,NA,NA,NA,-1.91390502681601
"CDK13",-1.08521686283689,NA,NA,-0.433849973217566,NA,NA
"CDK16",NA,-2.55324207488129,NA,NA,NA,NA
"CDK2AP1",NA,NA,NA,NA,NA,-2.68630176878287
"CDK2AP2",0.709473729597786,-1.24700323512203,NA,NA,-0.606066935071763,NA
"CDK4",NA,NA,NA,NA,-1.61180140786855,NA
"CDK5RAP2",NA,NA,NA,NA,-2.46916517306757,NA
"CDK6",2.24139192443314,-0.957953201920859,NA,-0.750791016675566,-1.74248010994722,-1.66804187769127
"CDK8",NA,NA,-0.990067285874854,NA,NA,1.1695239315497
"CDKL1",-6.16324514812727,NA,NA,NA,NA,NA
"CDKN1A",-7.52698702609543,NA,NA,NA,NA,NA
"CDKN2D",-1.32645981501304,NA,NA,NA,NA,NA
"CDPF1",NA,NA,NA,NA,-6.07457902269828,NA
"CEBPD",NA,NA,3.20556473903925,NA,-1.87621912601224,-0.848520243652166
"CENPB",NA,NA,NA,NA,-2.46345447062611,NA
"CENPC",-1.09833371135014,NA,NA,NA,NA,NA
"CENPH",-6.23658103767442,NA,NA,NA,NA,NA
"CENPK",NA,NA,NA,-1.06537192494893,-7.14094835491039,NA
"CENPV",NA,-6.80315795817191,NA,NA,NA,NA
"CEP120",-1.16350930398454,NA,-0.727034867993542,NA,NA,NA
"CEP128",NA,NA,-1.39923881687783,NA,NA,NA
"CEP192",NA,NA,NA,NA,NA,-2.75948041770829
"CEP41",NA,NA,-1.85183343622048,NA,NA,NA
"CEP78",NA,-1.65877765760606,NA,NA,NA,NA
"CEPT1",-1.73320987213901,-1.85427130100961,NA,NA,NA,NA
"CERK",1.12341929039381,NA,0.890784951581425,NA,NA,NA
"CETN3",NA,-6.85491499659383,NA,NA,NA,NA
"CFH",NA,NA,1.58354491164981,NA,NA,NA
"CGRRF1",NA,NA,NA,NA,-2.31529122644482,NA
"CHD4",NA,-1.08911908551479,NA,NA,NA,NA
"CHD7",-1.05683069510239,-1.2173066815253,0.893807651575789,0.77822879658868,NA,NA
"CHFR",NA,NA,-1.0717163278658,NA,NA,-1.27146125610745
"CHIC1",-6.46774167141189,NA,NA,NA,NA,NA
"CHKB",NA,NA,NA,NA,-1.57821450717143,-0.842974676721494
"CHMP7",NA,NA,-1.19824162960412,NA,NA,NA
"CHP1",NA,NA,NA,NA,NA,-3.13886183237759
"CHPT1",NA,NA,NA,NA,NA,-2.8679533868568
"CHRAC1",NA,-1.03272814085922,NA,NA,NA,NA
"CHRNB1",NA,-6.2593463275286,-2.12202076704928,NA,NA,NA
"CHST14",NA,-6.19235165387478,NA,NA,-2.29334659939911,NA
"CHST15",1.00260158535967,NA,NA,NA,NA,NA
"CHUK",1.498911345081,NA,NA,NA,NA,NA
"CIB1",-1.30712160170818,-0.938900970908204,-0.56836666723993,NA,NA,NA
"CIITA",-2.16776314465885,NA,NA,NA,NA,NA
"CISD2",NA,-1.1171995754182,NA,NA,NA,NA
"CITED2",1.57586598373615,NA,NA,NA,NA,NA
"CIZ1",NA,NA,NA,NA,NA,-1.59561966878889
"CKAP4",1.38369791082827,NA,NA,NA,NA,NA
"CKLF",NA,-1.3086672135007,0.465465417671438,-0.30273630752117,-1.10117836795908,-0.573634297074343
"CLDND1",NA,NA,-0.542533988713142,-0.666356428352731,-1.86399660993815,-1.3033253840471
"CLEC11A",NA,NA,NA,NA,-6.62221031473847,NA
"CLINT1",1.07982247716045,NA,NA,NA,-1.21850230188099,NA
"CLIP2",-6.22408706880433,NA,NA,NA,NA,NA
"CLIP4",NA,-2.84793430059032,NA,NA,NA,NA
"CLK2",NA,-1.57420412593507,NA,NA,-2.63207274804796,NA
"CLN3",1.18998108372905,NA,-0.806521049586248,NA,NA,-1.32297786492697
"CLN5",NA,NA,-3.12960365905126,NA,NA,NA
"CLN6",1.71007501263804,NA,NA,NA,NA,NA
"CLNS1A",NA,NA,NA,NA,-1.76156043953456,NA
"CLPB",NA,-5.7735431720342,NA,NA,NA,NA
"CLPP",NA,NA,NA,NA,-1.04785003123327,NA
"CLPTM1L",1.19502849993546,-1.13712235633966,-0.968529007414239,NA,NA,NA
"CLPX",NA,-1.85545388748233,NA,NA,NA,NA
"CMC1",NA,-1.42972105288711,NA,-0.998870688685342,NA,-1.10821500907867
"CMIP",-3.14508813899907,-1.68029910373112,NA,NA,NA,NA
"CMTM6",-1.15470858051742,-1.59094180232156,NA,NA,-0.877837342113646,NA
"CMTM7",-0.815726143470229,NA,-1.09868316600121,NA,-6.61969411564185,-2.50105944456088
